name,logo_file,logo_source,logo_source_url
Psí salón Veselá Labka - Ružinov,psi-salon-vesela-labka-ruzinov.png,chain-brand,https://www.veselalabka.sk/assets/images/logo.png
Psí salón Veselá Labka - Petržalka,psi-salon-vesela-labka-petrzalka.png,chain-brand,https://www.veselalabka.sk/assets/images/logo.png
Psí salón Zuzana,,none,https://salon-pre-psov.sk/; fb - https://www.facebook.com/people/Ps%C3%AD-sal%C3%B3n-Zuzana/100063595509200/ (photo only); ig - none
Psí salón My Champ,,none,https://mychamp.sk/ (MC logo.png returns HTTP 404); fb - https://www.facebook.com/mychamp.sk/ (photo only); ig - none
Salón pre psov Labku na to,,none,https://labkunato.sk/; fb - https://www.facebook.com/salonprepsovlabkunato/ (photo only); ig - none
SIBRA centrum veterinárnej medicíny,sibra-centrum-veterinarnej-mediciny.png,site-header,https://sibra.sk/wp-content/uploads/2020/09/sibra_logo.png
Vetline Veterinárna nemocnica,vetline-veterinarna-nemocnica.png,site-header,https://vetline.sk/images/logo-1.png
VetPoint veterinárna klinika,vetpoint-veterinarna-klinika.svg,site-header,https://vetpoint.sk/wp-content/themes/vetpoint/assets/images/logo.svg
Veterinárna klinika PrimaVet,veterinarna-klinika-primavet.png,site-icon,https://www.primavet.sk/assets/images/apple-touch-icon-152x152.png
Veterinárna klinika BullyPet,veterinarna-klinika-bullypet.png,site-header,https://veterinarbratislava.sk/wp-content/uploads/2022/10/logo-BullyPet.png
Veterinárna poliklinika BAJVET,veterinarna-poliklinika-bajvet.webp,site-header,https://bajvet.sk/wp-content/uploads/2024/11/logo.webp
EasyVet veterinárna klinika,easyvet-veterinarna-klinika.svg,site-header,https://easyvet.sk/assets/images/logo.svg
MyPet Clinic,mypet-clinic.png,site-header,https://www.mypet.sk/wp-content/uploads/2025/07/mypet-logo.png
Veterinárna klinika Slnečnice,veterinarna-klinika-slnecnice.svg,site-header,https://veterinaslnecnice.sk/veterinaslnecnice/images/logo.svg
